Team1Agent1,Team1Agent2,Team1Agent3,Team1Agent4,Team1Agent5,Team2Agent1,Team2Agent2,Team2Agent3,Team2Agent4,Team2Agent5,Map,Victory
viper,raze,sova,skye,astra,viper,astra,skye,killjoy,raze,Bind,Team 1
viper,sova,skye,jett,cypher,jett,sova,killjoy,skye,viper,Breeze,Team 1
jett,killjoy,sova,astra,skye,jett,sova,astra,killjoy,raze,Ascent,Team 1
viper,astra,raze,skye,sage,skye,jett,raze,sova,astra,Bind,Team 2
astra,jett,reyna,killjoy,sova,astra,skye,killjoy,jett,sova,Ascent,Team 2
sova,jett,raze,sage,omen,jett,astra,sage,killjoy,sova,Ascent,Team 2
jett,sage,kayo,viper,reyna,viper,sage,sova,reyna,jett,Icebox,Team 2
jett,cypher,sova,kayo,viper,cypher,jett,sova,viper,skye,Breeze,Team 1
jett,killjoy,sova,viper,reyna,jett,killjoy,viper,sova,sage,Icebox,Team 1
raze,sova,jett,astra,breach,skye,sova,viper,astra,jett,Bind,Team 2
jett,reyna,sova,sage,viper,viper,sova,killjoy,jett,sage,Icebox,Team 1
reyna,jett,viper,sova,sage,jett,sage,sova,reyna,viper,Icebox,Team 2
skye,jett,killjoy,sova,astra,cypher,jett,sova,skye,astra,Ascent,Team 1
reyna,jett,astra,skye,cypher,jett,cypher,kayo,skye,astra,Split,Team 2
killjoy,breach,astra,kayo,jett,viper,astra,jett,cypher,breach,Fracture,Team 2
jett,killjoy,viper,breach,astra,astra,jett,cypher,viper,breach,Split,Team 2
raze,astra,jett,viper,skye,astra,raze,breach,jett,skye,Bind,Team 1
sova,skye,viper,jett,cypher,viper,cypher,jett,sova,reyna,Breeze,Team 2
jett,skye,astra,sova,viper,jett,sova,astra,viper,raze,Bind,Team 1
cypher,viper,sova,jett,skye,viper,reyna,jett,sova,skye,Breeze,Team 2
jett,astra,skye,sova,killjoy,kayo,cypher,astra,jett,sova,Ascent,Team 1
jett,skye,killjoy,sova,astra,jett,killjoy,sova,breach,astra,Haven,Team 1
jett,reyna,sova,viper,sage,jett,reyna,sova,viper,sage,Icebox,Team 1
astra,sova,jett,kayo,cypher,jett,astra,killjoy,sova,skye,Haven,Team 1
sova,jett,kayo,cypher,astra,skye,sova,astra,killjoy,jett,Ascent,Team 2
astra,raze,reyna,sage,killjoy,raze,killjoy,jett,astra,sage,Split,Team 1
skye,sova,jett,cypher,astra,sova,cypher,astra,breach,jett,Haven,Team 2
skye,raze,viper,sova,astra,astra,viper,sova,breach,jett,Bind,Team 2
raze,brimstone,sage,skye,viper,raze,jett,sova,astra,sage,Bind,Team 1
jett,sova,reyna,viper,sage,raze,jett,sova,viper,reyna,Icebox,Team 2
jett,skye,astra,sova,cypher,killjoy,kayo,astra,jett,sova,Haven,Team 1
killjoy,astra,kayo,jett,sova,astra,sova,breach,jett,killjoy,Ascent,Team 1
raze,brimstone,skye,viper,sova,raze,reyna,astra,viper,sova,Bind,Team 1
astra,jett,killjoy,raze,sova,killjoy,sage,sova,jett,astra,Ascent,Team 1
jett,sage,raze,viper,sova,viper,reyna,jett,sage,sova,Icebox,Team 1
raze,jett,astra,breach,cypher,skye,astra,breach,cypher,jett,Fracture,Team 2
skye,jett,sova,killjoy,astra,sova,killjoy,astra,breach,jett,Haven,Team 1
killjoy,skye,astra,jett,sova,jett,killjoy,breach,astra,sova,Ascent,Team 2
yoru,astra,skye,jett,breach,sova,raze,jett,astra,breach,Bind,Team 1
jett,reyna,sova,astra,killjoy,jett,killjoy,sova,astra,breach,Ascent,Team 2
viper,skye,jett,killjoy,astra,breach,jett,viper,cypher,astra,Fracture,Team 2
sova,jett,sage,killjoy,viper,jett,sage,killjoy,viper,sova,Icebox,Team 2
killjoy,astra,jett,sova,breach,kayo,sova,killjoy,jett,astra,Ascent,Team 2
skye,viper,cypher,reyna,sova,jett,viper,sova,cypher,kayo,Breeze,Team 2
reyna,sova,viper,jett,killjoy,jett,sova,killjoy,viper,sage,Icebox,Team 1
cypher,sova,reyna,jett,astra,sova,killjoy,breach,jett,astra,Haven,Team 1
reyna,jett,viper,skye,sova,jett,sova,cypher,viper,kayo,Breeze,Team 1
cypher,jett,astra,kayo,sova,reyna,omen,kayo,sova,jett,Ascent,Team 1
sova,skye,cypher,jett,astra,sova,cypher,jett,astra,skye,Ascent,Team 1
cypher,jett,sova,skye,astra,astra,sova,skye,viper,raze,Bind,Team 1
viper,reyna,jett,sova,sage,jett,viper,sova,killjoy,sage,Icebox,Team 1
sova,breach,astra,jett,cypher,jett,breach,astra,skye,cypher,Haven,Team 2
breach,jett,astra,sova,killjoy,skye,killjoy,jett,sova,astra,Haven,Team 1
reyna,jett,viper,sova,sage,jett,sage,viper,sova,kayo,Icebox,Team 1
reyna,jett,killjoy,viper,breach,sage,astra,jett,breach,killjoy,Fracture,Team 1
jett,sova,cypher,skye,viper,jett,cypher,sova,viper,skye,Breeze,Team 2
jett,breach,killjoy,astra,sova,jett,skye,sova,cypher,astra,Haven,Team 1
jett,sage,viper,reyna,sova,jett,sage,viper,sova,reyna,Icebox,Team 1
astra,jett,skye,killjoy,sova,skye,sova,astra,jett,killjoy,Haven,Team 1
raze,viper,sova,astra,kayo,jett,sova,astra,viper,skye,Bind,Team 1
cypher,astra,jett,kayo,sova,skye,sova,astra,cypher,jett,Haven,Team 1
jett,sova,kayo,killjoy,astra,astra,sage,jett,killjoy,sova,Ascent,Team 1
astra,jett,sage,kayo,viper,sage,raze,viper,astra,skye,Split,Team 1
jett,sova,viper,astra,skye,yoru,viper,astra,sage,sova,Bind,Team 1
sova,jett,killjoy,sage,viper,reyna,jett,viper,killjoy,sova,Icebox,Team 1
killjoy,astra,jett,skye,sova,killjoy,sova,astra,jett,skye,Ascent,Team 1
astra,sage,cypher,jett,sova,sova,jett,astra,cypher,kayo,Haven,Team 1
phoenix,astra,cypher,sova,jett,jett,kayo,cypher,sova,astra,Haven,Team 2
raze,jett,viper,sova,sage,jett,viper,killjoy,raze,sova,Icebox,Team 2
jett,skye,sage,astra,viper,raze,viper,astra,skye,sage,Split,Team 2
sova,astra,skye,jett,cypher,cypher,sova,jett,skye,astra,Haven,Team 1
jett,sage,reyna,sova,viper,jett,sage,sova,killjoy,viper,Icebox,Team 2
jett,viper,sova,astra,skye,reyna,viper,raze,sova,astra,Bind,Team 1
sova,jett,cypher,skye,astra,skye,sova,astra,jett,cypher,Haven,Team 1
jett,astra,skye,cypher,kayo,sova,cypher,skye,reyna,astra,Haven,Team 2
jett,killjoy,sova,kayo,astra,skye,killjoy,astra,reyna,sova,Ascent,Team 2
sova,cypher,jett,skye,viper,jett,skye,sova,viper,cypher,Breeze,Team 1
jett,skye,sova,astra,cypher,jett,astra,cypher,sova,sage,Ascent,Team 1
sage,sova,jett,cypher,astra,sage,sova,jett,killjoy,astra,Ascent,Team 1
cypher,raze,viper,skye,astra,viper,breach,raze,skye,astra,Split,Team 1
viper,cypher,jett,skye,sova,jett,reyna,viper,sova,cypher,Breeze,Team 2
jett,skye,raze,sova,astra,skye,astra,raze,killjoy,jett,Bind,Team 1
killjoy,jett,skye,astra,sova,sage,sova,omen,jett,cypher,Ascent,Team 1
skye,jett,killjoy,astra,breach,reyna,sova,cypher,jett,astra,Haven,Team 2
raze,astra,skye,jett,sova,raze,brimstone,skye,jett,viper,Bind,Team 1
jett,sova,killjoy,viper,sage,killjoy,sova,jett,sage,viper,Icebox,Team 1
jett,viper,sage,reyna,sova,jett,viper,killjoy,reyna,sova,Icebox,Team 2
jett,sova,omen,sage,cypher,astra,kayo,jett,killjoy,sova,Ascent,Team 1
skye,sova,raze,omen,cypher,killjoy,sova,jett,skye,astra,Haven,Team 2
cypher,jett,skye,sova,astra,skye,sova,astra,jett,killjoy,Ascent,Team 2
jett,viper,killjoy,sova,sage,viper,killjoy,sova,sage,jett,Icebox,Team 1
jett,raze,cypher,astra,breach,jett,breach,astra,skye,cypher,Fracture,Team 2
astra,jett,raze,sage,cypher,raze,reyna,astra,viper,killjoy,Split,Team 2
reyna,viper,sage,sova,jett,jett,reyna,killjoy,viper,sova,Icebox,Team 2
killjoy,jett,sova,astra,reyna,jett,reyna,killjoy,astra,sova,Ascent,Team 2
sova,phoenix,jett,cypher,astra,reyna,sova,astra,skye,jett,Haven,Team 1
reyna,sova,viper,astra,raze,reyna,raze,sova,jett,astra,Bind,Team 1
jett,cypher,astra,sova,breach,cypher,astra,breach,jett,skye,Haven,Team 1
jett,kayo,sova,astra,killjoy,sova,killjoy,astra,jett,breach,Ascent,Team 1
jett,reyna,sova,viper,sage,jett,raze,viper,killjoy,sova,Icebox,Team 1
jett,skye,viper,astra,sova,jett,astra,raze,sova,viper,Bind,Team 2
sova,astra,killjoy,kayo,jett,reyna,astra,jett,killjoy,sova,Ascent,Team 2
viper,jett,sova,cypher,skye,sova,killjoy,jett,viper,skye,Breeze,Team 1
raze,astra,sage,sova,viper,sova,raze,astra,viper,skye,Bind,Team 1
reyna,viper,sage,sova,jett,sage,raze,jett,viper,sova,Icebox,Team 2
jett,sova,skye,killjoy,astra,kayo,jett,astra,sova,killjoy,Ascent,Team 2
skye,jett,sage,viper,astra,jett,skye,astra,viper,sage,Split,Team 1
jett,skye,sova,cypher,astra,jett,cypher,sova,astra,skye,Haven,Team 1
killjoy,sage,astra,sova,jett,jett,killjoy,astra,sova,skye,Ascent,Team 2
astra,cypher,sova,jett,skye,sova,killjoy,jett,astra,skye,Haven,Team 1
jett,sova,sage,killjoy,viper,jett,sova,sage,viper,killjoy,Icebox,Team 1
viper,skye,jett,sova,cypher,reyna,viper,cypher,sova,skye,Breeze,Team 1
sova,jett,viper,sage,killjoy,reyna,sage,sova,viper,jett,Icebox,Team 1
sova,jett,cypher,astra,skye,sova,jett,skye,astra,cypher,Haven,Team 2
jett,sova,viper,cypher,reyna,jett,sova,skye,cypher,viper,Breeze,Team 2
viper,jett,reyna,killjoy,sova,viper,sova,killjoy,jett,reyna,Icebox,Team 1
raze,skye,viper,sova,astra,raze,viper,astra,sova,skye,Bind,Team 2
jett,astra,kayo,killjoy,sova,killjoy,jett,sova,kayo,astra,Ascent,Team 2
skye,sova,reyna,killjoy,viper,jett,skye,astra,sova,viper,Breeze,Team 1
reyna,skye,sova,astra,cypher,reyna,sova,cypher,jett,astra,Haven,Team 1
cypher,jett,viper,skye,astra,jett,skye,viper,astra,sage,Split,Team 2
sova,reyna,sage,jett,viper,sova,sage,jett,reyna,viper,Icebox,Team 2
raze,skye,sova,astra,viper,astra,jett,skye,viper,sova,Bind,Team 2
jett,killjoy,sova,skye,astra,sova,cypher,skye,astra,jett,Haven,Team 1
reyna,skye,killjoy,astra,sova,jett,killjoy,skye,sova,astra,Ascent,Team 1
sova,cypher,jett,astra,skye,cypher,skye,astra,sova,jett,Haven,Team 2
jett,viper,killjoy,sova,skye,killjoy,viper,jett,skye,sova,Breeze,Team 2
viper,sova,jett,cypher,kayo,jett,sova,cypher,skye,viper,Breeze,Team 2
jett,sage,sova,reyna,viper,jett,sova,viper,killjoy,sage,Icebox,Team 1
skye,killjoy,astra,viper,raze,raze,cypher,sage,jett,astra,Split,Team 2
sova,jett,viper,raze,sage,sova,jett,viper,killjoy,sage,Icebox,Team 1
reyna,sova,viper,sage,jett,viper,jett,killjoy,reyna,sova,Icebox,Team 2
kayo,jett,astra,sova,reyna,jett,sova,astra,skye,cypher,Haven,Team 2
kayo,jett,sova,killjoy,astra,jett,skye,cypher,sova,astra,Haven,Team 2
jett,sova,cypher,viper,skye,jett,sova,cypher,reyna,viper,Breeze,Team 2
raze,cypher,viper,astra,skye,raze,killjoy,kayo,viper,astra,Split,Team 1
jett,cypher,raze,sova,astra,jett,astra,killjoy,sova,skye,Haven,Team 2
reyna,viper,sova,jett,sage,killjoy,sova,viper,jett,raze,Icebox,Team 2
viper,skye,sova,jett,astra,raze,sova,astra,skye,viper,Bind,Team 2
astra,raze,sova,viper,sage,sova,jett,astra,skye,viper,Bind,Team 2
reyna,jett,viper,sage,sova,reyna,jett,sova,viper,sage,Icebox,Team 2
jett,raze,sage,astra,killjoy,jett,reyna,sage,killjoy,astra,Split,Team 2
jett,raze,sova,viper,sage,sova,killjoy,viper,reyna,raze,Icebox,Team 1
sova,skye,astra,viper,jett,sova,viper,jett,skye,astra,Bind,Team 2
reyna,viper,jett,sage,sova,viper,sage,sova,raze,reyna,Icebox,Team 2
reyna,sova,jett,sage,viper,jett,raze,killjoy,sova,viper,Icebox,Team 1
jett,killjoy,skye,sova,astra,jett,killjoy,astra,skye,sova,Ascent,Team 1
viper,sage,raze,astra,sova,raze,astra,skye,viper,sova,Bind,Team 1
jett,viper,killjoy,sage,sova,raze,jett,viper,killjoy,sova,Icebox,Team 1
raze,sova,viper,astra,jett,astra,jett,viper,sova,skye,Bind,Team 2
reyna,jett,viper,killjoy,sova,reyna,jett,sage,viper,sova,Icebox,Team 1
viper,jett,skye,sage,astra,astra,killjoy,raze,jett,sage,Split,Team 1
jett,sova,astra,cypher,kayo,killjoy,skye,astra,sova,jett,Ascent,Team 2
raze,astra,jett,killjoy,sage,jett,viper,astra,sage,skye,Split,Team 2
skye,cypher,sova,jett,viper,jett,sova,cypher,skye,viper,Breeze,Team 1
astra,jett,skye,cypher,sova,sova,viper,cypher,skye,astra,Haven,Team 1
jett,sova,sage,astra,killjoy,sova,jett,cypher,skye,astra,Ascent,Team 2
skye,killjoy,jett,astra,sova,sova,jett,raze,omen,sage,Ascent,Team 1
astra,skye,raze,viper,sova,brimstone,killjoy,jett,sova,raze,Bind,Team 1
jett,cypher,skye,astra,sova,jett,astra,killjoy,skye,sova,Haven,Team 1
skye,jett,astra,breach,cypher,killjoy,brimstone,jett,sage,breach,Fracture,Team 1
breach,sova,jett,killjoy,astra,astra,jett,killjoy,breach,sova,Ascent,Team 1
jett,astra,skye,cypher,breach,jett,cypher,sova,astra,reyna,Haven,Team 2
reyna,jett,sage,viper,sova,jett,killjoy,reyna,sova,viper,Icebox,Team 2
jett,sova,skye,cypher,astra,reyna,sova,jett,astra,cypher,Haven,Team 1
jett,skye,viper,cypher,astra,sage,jett,breach,astra,cypher,Split,Team 1
astra,kayo,cypher,jett,sova,jett,sova,sage,cypher,astra,Ascent,Team 1
cypher,astra,skye,sova,jett,phoenix,astra,sova,cypher,jett,Haven,Team 2
reyna,jett,viper,skye,sova,sova,jett,skye,cypher,viper,Breeze,Team 2
viper,skye,killjoy,jett,astra,raze,cypher,astra,jett,breach,Split,Team 2
astra,skye,killjoy,jett,breach,skye,killjoy,astra,jett,reyna,Fracture,Team 1
killjoy,kayo,jett,sova,astra,jett,reyna,skye,sova,astra,Ascent,Team 2
cypher,viper,sova,sage,jett,jett,reyna,viper,sage,sova,Icebox,Team 2
sova,jett,killjoy,astra,raze,jett,sova,astra,killjoy,kayo,Ascent,Team 2
raze,skye,breach,killjoy,astra,jett,killjoy,sage,sova,astra,Haven,Team 1
jett,raze,killjoy,astra,breach,killjoy,astra,breach,sage,raze,Split,Team 1
jett,cypher,sova,skye,viper,reyna,viper,sova,jett,cypher,Breeze,Team 1
jett,sova,killjoy,sage,viper,sova,sage,jett,killjoy,viper,Icebox,Team 1
kayo,sova,viper,brimstone,raze,astra,jett,cypher,skye,raze,Bind,Team 2
sage,jett,killjoy,skye,viper,breach,viper,kayo,astra,killjoy,Fracture,Team 1
raze,killjoy,sova,omen,kayo,jett,astra,cypher,sova,skye,Haven,Team 2
reyna,sova,cypher,jett,omen,killjoy,skye,astra,sova,jett,Ascent,Team 2
viper,jett,reyna,sova,sage,jett,killjoy,sage,viper,sova,Icebox,Team 2
sage,jett,kayo,astra,sova,cypher,astra,jett,sova,breach,Ascent,Team 2
raze,astra,viper,skye,sage,viper,raze,sova,astra,skye,Bind,Team 2
jett,astra,raze,breach,cypher,jett,cypher,viper,sage,breach,Fracture,Team 2
astra,breach,viper,reyna,raze,raze,jett,cypher,sage,omen,Split,Team 1
jett,viper,kayo,sova,astra,skye,sage,viper,raze,brimstone,Bind,Team 2
jett,reyna,astra,killjoy,sova,sova,jett,kayo,killjoy,astra,Ascent,Team 1
kayo,jett,sova,viper,cypher,jett,sova,skye,cypher,viper,Breeze,Team 1
astra,breach,kayo,viper,killjoy,jett,viper,raze,cypher,breach,Fracture,Team 1
viper,cypher,sova,skye,astra,jett,sova,cypher,viper,skye,Breeze,Team 2
jett,astra,cypher,breach,raze,jett,astra,skye,cypher,sage,Split,Team 1
kayo,raze,sova,brimstone,viper,skye,astra,jett,breach,viper,Bind,Team 1
raze,omen,killjoy,kayo,sova,jett,sova,cypher,breach,astra,Haven,Team 1
skye,astra,sova,killjoy,raze,jett,astra,phoenix,cypher,sova,Haven,Team 2
breach,jett,viper,astra,cypher,astra,jett,viper,breach,cypher,Fracture,Team 2
jett,sova,viper,skye,cypher,jett,sova,skye,viper,cypher,Breeze,Team 1
sova,jett,sage,brimstone,kayo,sova,jett,astra,raze,killjoy,Ascent,Team 2
sage,kayo,raze,astra,skye,raze,sova,astra,jett,viper,Bind,Team 1
sova,jett,viper,cypher,skye,viper,sova,jett,skye,cypher,Breeze,Team 1
reyna,viper,jett,sova,sage,killjoy,reyna,jett,viper,sova,Icebox,Team 1
jett,astra,reyna,sova,killjoy,skye,sova,omen,killjoy,jett,Haven,Team 1
reyna,jett,astra,sova,killjoy,skye,omen,jett,sova,cypher,Ascent,Team 1
sova,jett,viper,killjoy,reyna,viper,sova,reyna,sage,jett,Icebox,Team 1
jett,viper,sova,kayo,cypher,reyna,viper,sage,jett,sova,Breeze,Team 1
sage,raze,astra,skye,killjoy,sage,raze,jett,cypher,astra,Split,Team 2
jett,sova,killjoy,astra,skye,killjoy,jett,astra,sage,sova,Ascent,Team 2
jett,sage,reyna,sova,viper,viper,killjoy,jett,sova,sage,Icebox,Team 2
sova,astra,skye,killjoy,jett,astra,skye,sova,jett,cypher,Ascent,Team 1
raze,astra,viper,skye,sova,viper,raze,skye,sova,astra,Bind,Team 2
astra,jett,cypher,skye,breach,jett,skye,killjoy,astra,sova,Haven,Team 2
kayo,astra,jett,sova,cypher,jett,sage,killjoy,sova,astra,Ascent,Team 2
jett,cypher,astra,sova,breach,sova,killjoy,kayo,jett,astra,Ascent,Team 1
jett,viper,sage,sova,reyna,jett,killjoy,reyna,sova,viper,Icebox,Team 1
cypher,jett,sage,sova,viper,cypher,skye,viper,jett,sova,Breeze,Team 2
skye,astra,jett,cypher,raze,raze,astra,viper,sage,skye,Bind,Team 1
jett,reyna,sova,viper,sage,jett,sova,breach,cypher,viper,Breeze,Team 1
raze,sage,jett,omen,cypher,sage,jett,raze,omen,cypher,Split,Team 2
jett,skye,killjoy,viper,sova,jett,skye,sova,cypher,viper,Breeze,Team 2
jett,kayo,astra,sova,sage,astra,jett,cypher,breach,sova,Ascent,Team 1
viper,sage,jett,kayo,sova,reyna,sova,viper,jett,sage,Icebox,Team 2
raze,sage,kayo,astra,viper,sage,raze,cypher,breach,astra,Split,Team 1
jett,kayo,viper,sova,cypher,jett,cypher,killjoy,viper,skye,Breeze,Team 1
killjoy,jett,sova,kayo,astra,sova,skye,astra,killjoy,jett,Ascent,Team 1
sova,jett,skye,astra,cypher,jett,killjoy,kayo,omen,sova,Ascent,Team 2
sova,killjoy,jett,sage,omen,jett,reyna,killjoy,sova,astra,Ascent,Team 2
jett,sova,sage,viper,killjoy,sova,jett,raze,sage,viper,Icebox,Team 2
raze,jett,cypher,breach,astra,sage,raze,killjoy,omen,reyna,Split,Team 1
jett,sova,skye,astra,cypher,jett,astra,sova,killjoy,kayo,Ascent,Team 2
jett,astra,skye,killjoy,breach,jett,killjoy,astra,breach,sage,Fracture,Team 2
killjoy,astra,sova,jett,raze,skye,sova,jett,killjoy,astra,Ascent,Team 1
raze,killjoy,breach,skye,astra,sova,astra,skye,killjoy,jett,Haven,Team 2
jett,skye,sova,killjoy,viper,viper,cypher,skye,reyna,jett,Breeze,Team 1
astra,jett,raze,cypher,skye,raze,skye,cypher,brimstone,sova,Bind,Team 1
jett,skye,sage,killjoy,astra,sage,skye,raze,astra,cypher,Split,Team 2
jett,sova,cypher,astra,skye,killjoy,omen,kayo,sova,jett,Ascent,Team 2
killjoy,jett,astra,skye,sova,jett,sova,astra,cypher,breach,Haven,Team 2
jett,sova,killjoy,astra,sage,cypher,jett,sova,breach,astra,Ascent,Team 1
raze,skye,sage,viper,astra,raze,viper,astra,sage,skye,Bind,Team 1
jett,sage,sova,brimstone,kayo,jett,sova,sage,cypher,omen,Ascent,Team 2
astra,jett,skye,sage,killjoy,jett,raze,cypher,sage,omen,Split,Team 1
jett,killjoy,astra,sova,skye,jett,sova,killjoy,sage,astra,Ascent,Team 1
jett,viper,sova,killjoy,omen,reyna,jett,sova,sage,viper,Icebox,Team 1
astra,cypher,jett,raze,skye,raze,brimstone,sova,skye,viper,Bind,Team 1
reyna,viper,jett,sova,sage,jett,killjoy,viper,sova,sage,Icebox,Team 2
raze,killjoy,sova,omen,sage,jett,sova,cypher,sage,omen,Ascent,Team 2
skye,viper,sage,raze,brimstone,jett,skye,astra,sova,viper,Bind,Team 1
jett,raze,omen,sage,cypher,sova,jett,cypher,breach,astra,Split,Team 1
raze,skye,sova,killjoy,astra,raze,sova,viper,breach,astra,Bind,Team 1
jett,viper,sage,killjoy,sova,viper,killjoy,jett,sage,sova,Icebox,Team 1
killjoy,skye,jett,astra,sova,raze,astra,sova,skye,viper,Bind,Team 2
jett,raze,killjoy,astra,sage,sage,raze,astra,viper,skye,Split,Team 2
reyna,breach,raze,astra,viper,cypher,skye,astra,jett,breach,Split,Team 1
jett,raze,sova,viper,sage,jett,viper,sova,reyna,sage,Icebox,Team 1
viper,raze,astra,sova,kayo,sova,jett,astra,viper,breach,Bind,Team 2
jett,killjoy,sage,viper,sova,sova,viper,jett,breach,sage,Icebox,Team 1
breach,jett,astra,viper,yoru,killjoy,jett,astra,breach,viper,Fracture,Team 1
sova,jett,astra,killjoy,skye,sova,killjoy,jett,astra,skye,Ascent,Team 2
raze,viper,skye,sova,astra,cypher,jett,raze,sova,astra,Bind,Team 1
viper,jett,killjoy,sage,sova,sova,jett,viper,sage,kayo,Icebox,Team 1
jett,sova,viper,killjoy,reyna,jett,killjoy,sage,viper,sova,Icebox,Team 2
raze,jett,killjoy,astra,sage,raze,killjoy,jett,viper,astra,Split,Team 2
jett,viper,sage,reyna,sova,jett,reyna,sova,killjoy,viper,Icebox,Team 2
jett,cypher,skye,astra,sova,breach,killjoy,jett,astra,sova,Haven,Team 2
kayo,cypher,sova,astra,jett,sova,astra,cypher,jett,skye,Haven,Team 2
killjoy,jett,breach,viper,astra,brimstone,breach,kayo,raze,viper,Fracture,Team 1
kayo,jett,sova,astra,cypher,jett,sova,astra,kayo,killjoy,Ascent,Team 1
jett,sova,skye,viper,astra,jett,sova,skye,cypher,viper,Breeze,Team 1
viper,sova,sage,reyna,jett,viper,jett,sova,reyna,sage,Icebox,Team 2
astra,sova,cypher,jett,reyna,cypher,jett,sova,skye,astra,Haven,Team 2
raze,breach,astra,cypher,sage,astra,raze,sage,breach,cypher,Split,Team 2
jett,skye,cypher,sova,viper,viper,jett,reyna,cypher,sova,Breeze,Team 1
killjoy,jett,sova,viper,sage,killjoy,sage,jett,sova,viper,Icebox,Team 2
raze,astra,viper,skye,sova,skye,raze,sova,viper,astra,Bind,Team 1
raze,jett,breach,killjoy,astra,sage,raze,killjoy,yoru,astra,Split,Team 1
jett,cypher,brimstone,sage,breach,raze,astra,jett,cypher,breach,Fracture,Team 1
cypher,omen,jett,sage,sova,cypher,reyna,jett,astra,sova,Ascent,Team 1
jett,reyna,viper,sova,sage,viper,jett,sova,killjoy,sage,Icebox,Team 2
sage,brimstone,jett,cypher,breach,killjoy,jett,breach,sage,viper,Fracture,Team 1
jett,reyna,cypher,sage,astra,raze,killjoy,skye,sage,astra,Split,Team 1
jett,kayo,sova,cypher,astra,killjoy,raze,skye,sova,astra,Haven,Team 1
sova,killjoy,astra,skye,jett,sova,jett,astra,viper,raze,Bind,Team 1
astra,cypher,viper,jett,skye,raze,reyna,killjoy,viper,astra,Split,Team 2
viper,jett,breach,cypher,astra,cypher,sova,breach,brimstone,sage,Fracture,Team 1
killjoy,reyna,viper,astra,sova,skye,sova,viper,jett,cypher,Breeze,Team 1
jett,sova,killjoy,kayo,astra,sova,breach,killjoy,jett,astra,Haven,Team 1
killjoy,sage,astra,jett,skye,skye,sage,raze,killjoy,astra,Haven,Team 2
brimstone,viper,skye,raze,sage,sova,skye,raze,viper,astra,Bind,Team 1
killjoy,astra,jett,sage,sova,jett,cypher,astra,kayo,sova,Ascent,Team 1
brimstone,sage,cypher,breach,jett,raze,jett,viper,breach,cypher,Fracture,Team 2
skye,raze,astra,sova,killjoy,sova,killjoy,astra,breach,jett,Haven,Team 1
jett,raze,sage,cypher,omen,astra,killjoy,sage,skye,raze,Split,Team 1
reyna,viper,raze,sova,astra,viper,raze,skye,sova,astra,Bind,Team 2
viper,jett,astra,skye,cypher,sova,brimstone,cypher,sage,breach,Fracture,Team 1
sova,jett,kayo,viper,cypher,jett,viper,cypher,sova,skye,Breeze,Team 1
jett,reyna,sova,viper,sage,jett,viper,skye,sova,sage,Breeze,Team 2
viper,breach,astra,cypher,raze,kayo,viper,cypher,omen,jett,Split,Team 1
cypher,jett,breach,astra,sova,raze,sage,cypher,jett,astra,Split,Team 1
jett,reyna,viper,sova,sage,viper,killjoy,jett,sage,sova,Icebox,Team 1
jett,sova,skye,cypher,viper,reyna,viper,skye,cypher,sova,Breeze,Team 1
raze,astra,viper,sage,skye,cypher,jett,astra,skye,viper,Split,Team 1
raze,jett,viper,sova,sage,jett,reyna,sage,sova,viper,Icebox,Team 2
astra,killjoy,sova,skye,jett,jett,sova,omen,kayo,cypher,Ascent,Team 1
jett,raze,viper,sage,sova,viper,jett,sova,killjoy,sage,Icebox,Team 1
killjoy,raze,astra,viper,kayo,jett,astra,reyna,breach,cypher,Split,Team 1
killjoy,jett,sova,astra,skye,jett,astra,sova,killjoy,skye,Ascent,Team 1
killjoy,sova,skye,jett,astra,jett,astra,sova,skye,killjoy,Ascent,Team 2
skye,cypher,astra,sova,jett,astra,jett,skye,sova,cypher,Haven,Team 2
astra,raze,jett,sova,skye,sova,jett,viper,astra,skye,Bind,Team 1
jett,sova,skye,killjoy,astra,jett,sova,skye,cypher,astra,Ascent,Team 2
jett,cypher,astra,raze,breach,cypher,jett,breach,viper,astra,Fracture,Team 1
viper,jett,skye,sova,astra,sova,skye,cypher,viper,astra,Haven,Team 2
jett,cypher,raze,sage,astra,viper,skye,cypher,jett,astra,Split,Team 1
jett,sova,killjoy,sage,viper,jett,sage,killjoy,sova,viper,Icebox,Team 2
jett,sage,breach,astra,skye,sage,raze,cypher,astra,skye,Split,Team 2
jett,sova,phoenix,killjoy,astra,jett,sage,sova,omen,cypher,Haven,Team 2
killjoy,jett,sova,sage,viper,jett,killjoy,sage,sova,viper,Icebox,Team 2
astra,sova,jett,raze,breach,sova,reyna,raze,viper,astra,Bind,Team 1
raze,astra,jett,sova,skye,jett,astra,kayo,killjoy,sova,Haven,Team 2
jett,viper,breach,astra,killjoy,astra,raze,jett,skye,viper,Split,Team 1
jett,astra,skye,cypher,sova,raze,jett,astra,sova,skye,Haven,Team 2
killjoy,skye,viper,jett,astra,jett,viper,astra,skye,cypher,Split,Team 1
jett,cypher,sova,viper,skye,sova,jett,viper,cypher,skye,Breeze,Team 1
viper,jett,killjoy,sova,sage,killjoy,jett,viper,sova,sage,Icebox,Team 2
jett,sova,viper,cypher,skye,sova,jett,cypher,skye,viper,Breeze,Team 2
reyna,jett,killjoy,sova,viper,raze,jett,sova,sage,viper,Icebox,Team 2
astra,sova,jett,killjoy,breach,killjoy,astra,breach,jett,skye,Haven,Team 1
